Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Tueballs Wunbatt,2946,779,Mama Luigi,2947,935,FO,156,B2,1,0,1,1,-2.38%,2.38%,0,0,346,29,8,BIR,ARR,FO,FO,BB,,,,,1
Hitgood McChunky,2893,208,Mama Luigi,2947,244,HR,36,B2,2,0,1,1,14.60%,-14.60%,1,1,346,29,8,BIR,ARR,HR,HR,2B,,,,2947,1
Keyo,331,295,Mama Luigi,2947,127,FO,168,B2,2,0,2,1,-1.56%,1.56%,0,0,346,29,8,BIR,ARR,FO,FO,BB,,,,,1
Kries Von Kriestalhauser,2959,827,Brick Bruiser,516,232,RGO,405,T3,0,0,2,1,-3.32%,3.32%,0,0,347,29,8,ARR,BIR,RGO,RGO,RGO,,,,,1
Goaty McGoatFace,2878,519,Brick Bruiser,516,666,BB,147,T3,1,0,2,1,3.27%,-3.27%,0,0,347,29,8,ARR,BIR,BB,BB,BB,,,,,1
Q Kimbrel,20,397,Brick Bruiser,516,789,DP,392,T3,1,1,2,1,-8.38%,8.38%,0,0,347,29,8,ARR,BIR,RGO,RGO,PO,,,,,1
Lee Luda,2720,72,Mama Luigi,2947,330,FO,258,B3,0,0,2,1,-2.04%,2.04%,0,0,348,29,8,BIR,ARR,FO,K,FO,,,,,1
LaCarpetron Dukemarriot,775,746,Mama Luigi,2947,841,1B,95,B3,1,0,2,1,1.65%,-1.65%,0,0,348,29,8,BIR,ARR,1B,1B,1B,,,,,1
Francesco Hardgust,2691,841,Mama Luigi,2947,317,DP,476,B3,1,1,2,1,-5.07%,5.07%,0,0,348,29,8,BIR,ARR,LGO,LGO,DP,,,,,1
Pope Coswi,2327,7,Brick Bruiser,516,812,FO,195,T4,0,0,2,1,-3.96%,3.96%,0,0,349,29,8,ARR,BIR,FO,FO,FO,,,,,1
King Kruul,2229,507,Brick Bruiser,516,909,RGO,402,T4,1,0,2,1,-3.37%,3.37%,0,0,349,29,8,ARR,BIR,RGO,RGO,RGO,,,,,1
William T. Striker,2867,502,Brick Bruiser,516,308,FO,194,T4,2,0,2,1,-2.78%,2.78%,0,0,349,29,8,ARR,BIR,FO,FO,FO,,,,,1
Mîke Ock,2882,1000,Mama Luigi,2947,979,HR,21,B4,0,0,2,1,9.90%,-9.90%,1,1,350,29,8,BIR,ARR,HR,HR,HR,,,,2947,1
Kenny Kawaguchi,783,69,Mama Luigi,2947,588,LGO,481,B4,0,0,3,1,-1.07%,1.07%,0,0,350,29,8,BIR,ARR,LGO,LGO,LGO,,,,,1
Dirk Digglet,2206,587,Mama Luigi,2947,51,LGO,464,B4,1,0,3,1,-0.97%,0.97%,0,0,350,29,8,BIR,ARR,LGO,LGO,LGO,,,,,1
Tueballs Wunbatt,2946,356,Mama Luigi,2947,734,K,378,B4,2,0,3,1,-0.86%,0.86%,0,0,350,29,8,BIR,ARR,K,K,PO,,,,,1
perta rose sabor,149,527,Brick Bruiser,516,700,BB,173,T5,0,0,3,1,5.36%,-5.36%,0,1,351,29,8,ARR,BIR,BB,BB,BB,,,,,1
perta rose sabor,149,777,Brick Bruiser,516,527,SB,250,T5,0,1,3,1,3.84%,-3.84%,0,0,351,29,8,ARR,BIR,STEAL 2B,STEAL 2B,SB,,,,,4
Onionhead LEASHY Dirtwit,2545,930,Brick Bruiser,516,888,2B,42,T5,0,2,3,1,15.57%,-15.57%,1,1,351,29,8,ARR,BIR,2B,2B,2B,,516,,,1
16-bit Griffey,2858,652,Demetrios Ooga,180,999,K,347,T5,0,2,3,2,-8.24%,8.24%,0,0,351,29,8,ARR,BIR,K,K,K,,,,,1
Kries Von Kriestalhauser,2959,500,Demetrios Ooga,180,710,FO,210,T5,1,2,3,2,-7.63%,7.63%,0,0,351,29,8,ARR,BIR,FO,FO,FO,,,,,1
Goaty McGoatFace,2878,401,Demetrios Ooga,180,320,1B,81,T5,2,2,3,2,21.38%,-21.38%,1,0,351,29,8,ARR,BIR,1B,1B,1B,,516,,,1
Q Kimbrel,20,392,Demetrios Ooga,180,975,K,417,T5,2,1,3,3,-6.87%,6.87%,0,0,351,29,8,ARR,BIR,K,K,RGO,,,,,1
Hitgood McChunky,2893,111,Mama Luigi,2947,235,BB,124,B5,0,0,3,3,3.33%,-3.33%,0,0,352,29,8,BIR,ARR,BB,BB,1B,,,,,1
Keyo,331,315,Mama Luigi,2947,570,FO,255,B5,0,1,3,3,-4.67%,4.67%,0,0,352,29,8,BIR,ARR,FO,FO,FO,,,,,1
Lee Luda,2720,405,Mama Luigi,2947,606,FO,201,B5,1,1,3,3,-3.49%,3.49%,0,0,352,29,8,BIR,ARR,FO,FO,FO,,,,,1
LaCarpetron Dukemarriot,775,689,Mama Luigi,2947,932,FO,243,B5,2,1,3,3,-6.86%,6.86%,0,0,352,29,8,BIR,ARR,FO,FO,FO,,,,,1
Pope Coswi,2327,841,Demetrios Ooga,180,513,K,328,T6,0,0,3,3,-5.44%,5.44%,0,0,353,29,8,ARR,BIR,K,K,K,,,,,1
King Kruul,2229,,Demetrios Ooga,180,,AUTO K,,T6,1,0,3,3,-5.08%,5.08%,0,0,353,29,8,ARR,BIR,AUTO K,AUTO K,AUTO K,,,,,9
William T. Striker,2867,100,Demetrios Ooga,180,14,1B,86,T6,2,0,3,3,4.02%,-4.02%,0,0,353,29,8,ARR,BIR,1B,1B,1B,,,,,1
perta rose sabor,149,17,Demetrios Ooga,180,114,1B,97,T6,2,1,3,3,5.21%,-5.21%,0,0,353,29,8,ARR,BIR,1B,BB,1B,,,,,1
perta rose sabor,149,114,Demetrios Ooga,180,876,SB,238,T6,2,5,3,3,0.89%,-0.89%,0,0,353,29,8,ARR,BIR,STEAL 2B,STEAL 2B,SB,,,,,5
Onionhead LEASHY Dirtwit,2545,880,Demetrios Ooga,180,501,PO,379,T6,2,6,3,3,-15.03%,15.03%,0,0,353,29,8,ARR,BIR,PO,PO,PO,,,,,1
Francesco Hardgust,2691,420,Mama Luigi,2947,679,FO,259,B6,0,0,3,3,-5.27%,5.27%,0,0,354,29,8,BIR,ARR,FO,FO,FO,,,,,1
Mîke Ock,2882,420,Mama Luigi,2947,690,K,270,B6,1,0,3,3,-5.09%,5.09%,0,0,354,29,8,BIR,ARR,K,K,FO,,,,,1
Kenny Kawaguchi,783,69,Mama Luigi,2947,115,2B,46,B6,2,0,3,3,7.75%,-7.75%,0,0,354,29,8,BIR,ARR,2B,2B,2B,,,,,1
Dirk Digglet,2206,313,Mama Luigi,2947,94,FO,219,B6,2,2,3,3,-12.82%,12.82%,0,0,354,29,8,BIR,ARR,FO,FO,FO,,,,,1
16-bit Griffey,2858,789,LaCarpetron Dukemarriot,775,550,K,239,T7,0,0,3,3,-5.44%,5.44%,0,0,355,29,8,ARR,BIR,K,K,FO,,,,,1
Kries Von Kriestalhauser,2959,731,LaCarpetron Dukemarriot,775,245,LGO,486,T7,1,0,3,3,-5.08%,5.08%,0,0,355,29,8,ARR,BIR,LGO,LGO,LGO,,,,,1
Goaty McGoatFace,2878,999,LaCarpetron Dukemarriot,775,497,LGO,498,T7,2,0,3,3,-4.91%,4.91%,0,0,355,29,8,ARR,BIR,LGO,LGO,LGO,,,,,1
Tueballs Wunbatt,2946,644,Mama Luigi,2947,212,RGO,432,B7,0,0,3,3,-5.27%,5.27%,0,0,356,29,8,BIR,ARR,RGO,RGO,RGO,,,,,1
Hitgood McChunky,2893,464,Mama Luigi,2947,660,FO,196,B7,1,0,3,3,-5.09%,5.09%,0,0,356,29,8,BIR,ARR,FO,FO,FO,,,,,1
Teddy Bigstick,2722,911,Mama Luigi,2947,186,FO,275,B7,2,0,3,3,-5.07%,5.07%,0,0,356,29,8,BIR,ARR,FO,K,FO,,,,,1
Q Kimbrel,20,55,LaCarpetron Dukemarriot,775,597,RGO,458,T8,0,0,3,3,-5.44%,5.44%,0,0,357,29,8,ARR,BIR,RGO,RGO,LGO,,,,,1
Pope Coswi,2327,3,LaCarpetron Dukemarriot,775,430,RGO,427,T8,1,0,3,3,-5.08%,5.08%,0,0,357,29,8,ARR,BIR,RGO,RGO,RGO,,,,,1
King Kruul,2229,802,LaCarpetron Dukemarriot,775,337,RGO,465,T8,2,0,3,3,-4.91%,4.91%,0,0,357,29,8,ARR,BIR,RGO,RGO,LGO,,,,,1
Lee Luda,2720,904,Mama Luigi,2947,739,BB,165,B8,0,0,3,3,3.24%,-3.24%,0,0,358,29,8,BIR,ARR,BB,BB,BB,,,,,1
LaCarpetron Dukemarriot,775,998,Mama Luigi,2947,301,K,303,B8,0,1,3,3,-5.58%,5.58%,0,0,358,29,8,BIR,ARR,K,K,K,,,,,1
Francesco Hardgust,2691,514,Mama Luigi,2947,971,DP,457,B8,1,1,3,3,-13.09%,13.09%,0,0,358,29,8,BIR,ARR,LGO,LGO,DP,,,,,1
William T. Striker,2867,880,LaCarpetron Dukemarriot,775,824,1B,56,T9,0,0,3,3,4.38%,-4.38%,0,0,359,29,8,ARR,BIR,1B,1B,2B,,,,,1
perta rose sabor,149,777,LaCarpetron Dukemarriot,775,390,K,387,T9,0,1,3,3,-6.07%,6.07%,0,0,359,29,8,ARR,BIR,K,K,PO,,,,,1
Onionhead LEASHY Dirtwit,2545,641,LaCarpetron Dukemarriot,775,352,K,289,T9,1,1,3,3,-4.81%,4.81%,0,0,359,29,8,ARR,BIR,K,K,K,,,,,1
16-bit Griffey,2858,96,LaCarpetron Dukemarriot,775,466,K,370,T9,2,1,3,3,-8.93%,8.93%,0,0,359,29,8,ARR,BIR,K,K,K,,,,,1
Mîke Ock,2882,569,Mama Luigi,2947,121,LGO,448,B9,0,0,3,3,-5.27%,5.27%,0,0,360,29,8,BIR,ARR,LGO,LGO,RGO,,,,,1
Kenny Kawaguchi,783,327,Mama Luigi,2947,545,FO,218,B9,1,0,3,3,-5.09%,5.09%,0,0,360,29,8,BIR,ARR,FO,FO,FO,,,,,1
Dirk Digglet,2206,69,Mama Luigi,2947,298,FO,229,B9,2,0,3,3,-5.07%,5.07%,0,0,360,29,8,BIR,ARR,FO,FO,FO,,,,,1
Kries Von Kriestalhauser,2959,82,LaCarpetron Dukemarriot,775,703,K,379,T10,0,0,3,3,-5.44%,5.44%,0,0,361,29,8,ARR,BIR,K,K,PO,,,,,1
Goaty McGoatFace,2878,350,LaCarpetron Dukemarriot,775,657,K,307,T10,1,0,3,3,-5.08%,5.08%,0,0,361,29,8,ARR,BIR,K,K,K,,,,,1
Q Kimbrel,20,672,LaCarpetron Dukemarriot,775,580,BB,92,T10,2,0,3,3,4.02%,-4.02%,0,0,361,29,8,ARR,BIR,BB,BB,1B,,,,,1
Pope Coswi,2327,755,LaCarpetron Dukemarriot,775,307,RGO,448,T10,2,1,3,3,-8.93%,8.93%,0,0,361,29,8,ARR,BIR,RGO,RGO,RGO,,,,,1
Tueballs Wunbatt,2946,95,Mama Luigi,2947,915,FO,180,B10,0,0,3,3,-5.27%,5.27%,0,0,362,29,8,BIR,ARR,FO,FO,FO,,,,,1
Hitgood McChunky,2893,186,Mama Luigi,2947,809,RGO,377,B10,1,0,3,3,-5.09%,5.09%,0,0,362,29,8,BIR,ARR,RGO,RGO,K,,,,,1
Teddy Bigstick,2722,619,Mama Luigi,2947,609,HR,10,B10,2,0,3,3,44.89%,-44.89%,1,1,362,29,8,BIR,ARR,HR,HR,HR,,,,2947,1
Gottlieb Giannopolous,89,234,Robbie Tightpants,2584,96,BB,138,T1,0,0,0,0,2.91%,-2.91%,0,0,363,30,8,AND,NNL,BB,BB,BB,,,,,1
Gottlieb Giannopolous,89,96,Robbie Tightpants,2584,125,SB,29,T1,0,1,0,0,3.42%,-3.42%,0,0,363,30,8,AND,NNL,STEAL 2B,STEAL 2B,SB,,,,,4
Stevey Swinger,2661,328,Robbie Tightpants,2584,3,K,325,T1,0,2,0,0,-4.19%,4.19%,0,0,363,30,8,AND,NNL,K,K,K,,,,,1
Wheeler,529,909,Robbie Tightpants,2584,643,FO,266,T1,1,2,0,0,-3.78%,3.78%,0,0,363,30,8,AND,NNL,FO,FO,FO,,,,,1
Larold,32,333,Robbie Tightpants,2584,9,K,324,T1,2,2,0,0,-4.81%,4.81%,0,0,363,30,8,AND,NNL,K,K,K,,,,,1
Johnny Dickshot,233,112,Hippo Jars,2902,14,BB,98,B1,0,0,0,0,2.76%,-2.76%,0,0,364,30,8,NNL,AND,BB,BB,1B,,,,,1
Corbin Christmas Carol,2827,210,Hippo Jars,2902,812,DP,398,B1,0,1,0,0,-7.41%,7.41%,0,0,364,30,8,NNL,AND,RGO,RGO,PO,,,,,1
Neddy Edgewise,2712,72,Hippo Jars,2902,398,K,326,B1,2,0,0,0,-1.79%,1.79%,0,0,364,30,8,NNL,AND,K,K,K,,,,,1
Brandon Rice III,2951,844,Robbie Tightpants,2584,721,BB,123,T2,0,0,0,0,3.09%,-3.09%,0,1,365,30,8,AND,NNL,BB,BB,1B,,,,,1
Brandon Rice III,2951,334,Robbie Tightpants,2584,598,SB,264,T2,0,1,0,0,3.72%,-3.72%,0,0,365,30,8,AND,NNL,STEAL 2B,STEAL 2B,SB,,,,,4
T-Rav,2908,505,Robbie Tightpants,2584,802,FO,297,T2,0,2,0,0,-4.42%,4.42%,0,0,365,30,8,AND,NNL,FO,K,K,,,,,1
Rex Renfield,2935,625,Robbie Tightpants,2584,836,FO,211,T2,1,2,0,0,-4.15%,4.15%,0,0,365,30,8,AND,NNL,FO,FO,FO,,,,,1
Chad Isotope,2891,999,Robbie Tightpants,2584,2,HR,3,T2,2,2,0,0,22.49%,-22.49%,2,1,365,30,8,AND,NNL,HR,HR,HR,,2584,,2584,1
Baron Butzenkatzen-Butzenkatzen,127,820,Robbie Tightpants,2584,204,PO,384,T2,2,0,0,2,-1.37%,1.37%,0,0,365,30,8,AND,NNL,PO,PO,PO,,,,,1
Karl Havoc,2911,621,Hippo Jars,2902,581,2B,40,B2,0,0,0,2,7.50%,-7.50%,0,1,366,30,8,NNL,AND,2B,2B,2B,,,,,1
Mark Spoon,2377,113,Hippo Jars,2902,24,1B,89,B2,0,2,0,2,7.19%,-7.19%,0,0,366,30,8,NNL,AND,1B,1B,1B,,,,,1
Anthony Burland,2379,687,Hippo Jars,2902,58,DP,371,B2,0,5,0,2,-8.12%,8.12%,0,0,366,30,8,NNL,AND,RGO,RGO,K,2902,,,,1
Bryce Parker,2692,558,Hippo Jars,2902,346,FO,212,B2,2,0,1,2,-2.13%,2.13%,0,0,366,30,8,NNL,AND,FO,FO,FO,,,,,1
Gottlieb Giannopolous,89,199,Robbie Tightpants,2584,206,HR,7,T3,0,0,1,2,11.83%,-11.83%,1,1,367,30,8,AND,NNL,HR,HR,HR,,,,2584,1
Stevey Swinger,2661,843,Robbie Tightpants,2584,355,LGO,488,T3,0,0,1,3,-1.72%,1.72%,0,0,367,30,8,AND,NNL,LGO,LGO,LGO,,,,,1
Wheeler,529,1,Robbie Tightpants,2584,750,FO,251,T3,1,0,1,3,-1.56%,1.56%,0,0,367,30,8,AND,NNL,FO,FO,FO,,,,,1
Larold,32,369,Robbie Tightpants,2584,120,FO,249,T3,2,0,1,3,-1.30%,1.30%,0,0,367,30,8,AND,NNL,FO,FO,FO,,,,,1
Tencer Sporkelson,2329,800,Peter Hoomanawanui,2504,345,LGO,455,B3,0,0,1,3,-3.28%,3.28%,0,0,368,30,8,NNL,AND,LGO,LGO,LGO,,,,,1
Saul Pewald,2708,983,Peter Hoomanawanui,2504,456,LGO,473,B3,1,0,1,3,-2.78%,2.78%,0,0,368,30,8,NNL,AND,LGO,LGO,LGO,,,,,1
Johnny Dickshot,233,567,Peter Hoomanawanui,2504,898,K,331,B3,2,0,1,3,-2.07%,2.07%,0,0,368,30,8,NNL,AND,K,K,K,,,,,1
Brandon Rice III,2951,683,Robbie Tightpants,2584,420,FO,263,T4,0,0,1,3,-1.53%,1.53%,0,0,369,30,8,AND,NNL,FO,FO,FO,,,,,1
T-Rav,2908,497,Robbie Tightpants,2584,660,FO,163,T4,1,0,1,3,-1.44%,1.44%,0,0,369,30,8,AND,NNL,FO,FO,BB,,,,,1
Rex Renfield,2935,248,Robbie Tightpants,2584,400,FO,152,T4,2,0,1,3,-1.26%,1.26%,0,0,369,30,8,AND,NNL,FO,FO,BB,,,,,1
Corbin Christmas Carol,2827,40,Peter Hoomanawanui,2504,245,FO,205,B4,0,0,1,3,-3.76%,3.76%,0,0,370,30,8,NNL,AND,FO,FO,FO,,,,,1
Neddy Edgewise,2712,320,Peter Hoomanawanui,2504,677,K,357,B4,1,0,1,3,-3.09%,3.09%,0,0,370,30,8,NNL,AND,K,K,K,,,,,1
Karl Havoc,2911,343,Peter Hoomanawanui,2504,566,FO,223,B4,2,0,1,3,-2.26%,2.26%,0,0,370,30,8,NNL,AND,FO,FO,FO,,,,,1
Chad Isotope,2891,313,Robbie Tightpants,2584,160,BB,153,T5,0,0,1,3,1.17%,-1.17%,0,0,371,30,8,AND,NNL,BB,FO,BB,,,,,1
Chad Isotope,2891,651,Robbie Tightpants,2584,180,CS,471,T5,0,1,1,3,-2.48%,2.48%,0,0,371,30,8,AND,NNL,CS 2B,CS 2B,CS,,,,,4
Baron Butzenkatzen-Butzenkatzen,127,485,Robbie Tightpants,2584,600,1B,115,T5,1,0,1,3,0.89%,-0.89%,0,1,371,30,8,AND,NNL,1B,1B,1B,,,,,1
Baron Butzenkatzen-Butzenkatzen,127,492,Robbie Tightpants,2584,453,SB,39,T5,1,1,1,3,1.52%,-1.52%,0,0,371,30,8,AND,NNL,STEAL 2B,STEAL 2B,SB,,,,,4
Baron Butzenkatzen-Butzenkatzen,127,345,Robbie Tightpants,2584,480,SB,135,T5,1,2,1,3,2.30%,-2.30%,0,0,371,30,8,AND,NNL,STEAL 3B,STEAL 3B,SB,,,,,4
Baron Butzenkatzen-Butzenkatzen,127,335,Robbie Tightpants,2584,360,SB,25,T5,1,3,1,3,2.81%,-2.81%,0,0,371,30,8,AND,NNL,STEAL HOME,STEAL HOME,SB,2584,,,,4
Gottlieb Giannopolous,89,301,Robbie Tightpants,2584,410,1B,109,T5,1,0,1,4,0.65%,-0.65%,0,0,371,30,8,AND,NNL,1B,1B,1B,,,,,1
Gottlieb Giannopolous,89,355,Robbie Tightpants,2584,411,SB,56,T5,1,1,1,4,0.80%,-0.80%,0,0,371,30,8,AND,NNL,STEAL 2B,STEAL 2B,SB,,,,,4
Stevey Swinger,2661,376,Robbie Tightpants,2584,1,K,375,T5,1,2,1,4,-1.18%,1.18%,0,0,371,30,8,AND,NNL,K,PO,K,,,,,1
Wheeler,529,541,Robbie Tightpants,2584,200,K,341,T5,2,2,1,4,-1.51%,1.51%,0,0,371,30,8,AND,NNL,K,K,K,,,,,1
Mark Spoon,2377,450,Peter Hoomanawanui,2504,245,FO,205,B5,0,0,1,4,-2.75%,2.75%,0,0,372,30,8,NNL,AND,FO,FO,FO,,,,,1
Anthony Burland,2379,222,Peter Hoomanawanui,2504,85,BB,137,B5,1,0,1,4,3.38%,-3.38%,0,0,372,30,8,NNL,AND,BB,BB,1B,,,,,1
Bryce Parker,2692,65,Peter Hoomanawanui,2504,503,DP,438,B5,1,1,1,4,-6.72%,6.72%,0,0,372,30,8,NNL,AND,RGO,RGO,DP,,,,,1
Larold,32,911,Robbie Tightpants,2584,222,K,311,T6,0,0,1,4,-0.37%,0.37%,0,0,373,30,8,AND,NNL,K,K,K,,,,,1
Brandon Rice III,2951,777,Robbie Tightpants,2584,860,2B,83,T6,1,0,1,4,0.72%,-0.72%,0,0,373,30,8,AND,NNL,2B,1B,1B,,,,,1
T-Rav,2908,666,Robbie Tightpants,2584,1,K,335,T6,1,2,1,4,-0.60%,0.60%,0,0,373,30,8,AND,NNL,K,K,K,,,,,1
Rex Renfield,2935,175,Robbie Tightpants,2584,327,FO,152,T6,2,2,1,4,-0.82%,0.82%,0,0,373,30,8,AND,NNL,FO,FO,BB,,,,,1
Tencer Sporkelson,2329,700,Peter Hoomanawanui,2504,204,LGO,496,B6,0,0,1,4,-2.48%,2.48%,0,0,374,30,8,NNL,AND,LGO,LGO,LGO,,,,,1
Saul Pewald,2708,789,Peter Hoomanawanui,2504,899,BB,110,B6,1,0,1,4,3.13%,-3.13%,0,0,374,30,8,NNL,AND,BB,BB,1B,,,,,1
Johnny Dickshot,233,235,Peter Hoomanawanui,2504,85,FO,150,B6,1,1,1,4,-3.27%,3.27%,0,0,374,30,8,NNL,AND,FO,FO,BB,,,,,1
Corbin Christmas Carol,2827,69,Peter Hoomanawanui,2504,384,K,315,B6,2,1,1,4,-2.22%,2.22%,0,0,374,30,8,NNL,AND,K,K,K,,,,,1
Sean Carrcrash,1709,40,Guillermo Griffey III,2829,899,BB,141,T1,0,0,0,0,2.91%,-2.91%,0,0,375,31,8,POS,GOP,BB,BB,BB,,,,,1
Sean Carrcrash,1709,300,Guillermo Griffey III,2829,901,CS,399,T1,0,1,0,0,-5.42%,5.42%,0,0,375,31,8,POS,GOP,CS 2B,CS 2B,CS,,,,,4
Dutch Boggs,2625,613,Guillermo Griffey III,2829,299,K,314,T1,1,0,0,0,-2.18%,2.18%,0,0,375,31,8,POS,GOP,K,K,K,,,,,1
Fatts Richard,2508,699,Guillermo Griffey III,2829,299,K,400,T1,2,0,0,0,-1.76%,1.76%,0,0,375,31,8,POS,GOP,K,PO,RGO,,,,,1
Stupido Einsteiny,2866,915,Johnmaine Chupri,2849,8,1B,93,B1,0,0,0,0,2.76%,-2.76%,0,0,376,31,8,GOP,POS,1B,1B,1B,,,,,1
Stupido Einsteiny,2866,500,Johnmaine Chupri,2849,834,CS,334,B1,0,1,0,0,-5.24%,5.24%,0,0,376,31,8,GOP,POS,CS 2B,CS 2B,CS,,,,,4
Streetlamp LeMoose,1734,659,Johnmaine Chupri,2849,981,K,322,B1,1,0,0,0,-2.17%,2.17%,0,0,376,31,8,GOP,POS,K,K,K,,,,,1
Noooooot,2555,510,Johnmaine Chupri,2849,283,FO,227,B1,2,0,0,0,-1.79%,1.79%,0,0,376,31,8,GOP,POS,FO,K,FO,,,,,1
Hickey Renderson,2879,143,Guillermo Griffey III,2829,299,BB,156,T2,0,0,0,0,3.09%,-3.09%,0,1,377,31,8,POS,GOP,BB,FO,BB,,,,,1
Basil,2785,7,Guillermo Griffey III,2829,388,K,381,T2,0,1,0,0,-3.24%,3.24%,0,0,377,31,8,POS,GOP,K,K,PO,,,,,1
Mack Quackerson,2834,525,Guillermo Griffey III,2829,490,HR,35,T2,1,1,0,0,22.40%,-22.40%,2,1,377,31,8,POS,GOP,HR,2B,2B,,,2829,2829,1
Tucker Doubt,567,94,Guillermo Griffey III,2829,799,K,295,T2,1,0,0,2,-1.52%,1.52%,0,0,377,31,8,POS,GOP,K,K,K,,,,,1
Jihmih Tyranus,2873,839,Guillermo Griffey III,2829,627,FO,212,T2,2,0,0,2,-1.37%,1.37%,0,0,377,31,8,POS,GOP,FO,FO,FO,,,,,1
Ovaltine,2542,118,Johnmaine Chupri,2849,480,K,362,B2,0,0,0,2,-2.94%,2.94%,0,0,378,31,8,GOP,POS,K,PO,K,,,,,1
Mark Schihne,2544,969,Johnmaine Chupri,2849,630,K,339,B2,1,0,0,2,-2.53%,2.53%,0,0,378,31,8,GOP,POS,K,K,K,,,,,1
Boomer Fisher,2933,212,Johnmaine Chupri,2849,139,1B,73,B2,2,0,0,2,2.19%,-2.19%,0,1,378,31,8,GOP,POS,1B,1B,1B,,,,,1
Bonesy McSkellington,1733,850,Johnmaine Chupri,2849,850,HR,0,B2,2,1,0,2,24.65%,-24.65%,2,1,378,31,8,GOP,POS,HR,HR,HR,,,2849,2849,1
Derek Rasmussen,2588,825,Johnmaine Chupri,2849,589,FO,236,B2,2,0,2,2,-2.03%,2.03%,0,0,378,31,8,GOP,POS,FO,FO,FO,,,,,1
Jerome Peterson,2641,444,Guillermo Griffey III,2829,328,BB,116,T3,0,0,2,2,3.31%,-3.31%,0,0,379,31,8,POS,GOP,BB,BB,1B,,,,,1
Sean Carrcrash,1709,32,Guillermo Griffey III,2829,488,DP,456,T3,0,1,2,2,-9.08%,9.08%,0,0,379,31,8,POS,GOP,RGO,RGO,DP,,,,,1
Dutch Boggs,2625,711,Guillermo Griffey III,2829,488,FO,223,T3,2,0,2,2,-2.31%,2.31%,0,0,379,31,8,POS,GOP,FO,FO,FO,,,,,1
M'reddie Confinedman,2499,250,Hans Freii,2622,111,BB,139,B3,0,0,2,2,3.09%,-3.09%,0,0,380,31,8,GOP,POS,BB,BB,BB,,,,,1
M'reddie Confinedman,2499,777,Hans Freii,2622,333,CS,444,B3,0,1,2,2,-6.16%,6.16%,0,0,380,31,8,GOP,POS,CS 2B,CS 2B,CS,,,,,4
Stupido Einsteiny,2866,679,Hans Freii,2622,111,RGO,432,B3,1,0,2,2,-2.77%,2.77%,0,0,380,31,8,GOP,POS,RGO,RGO,RGO,,,,,1
Streetlamp LeMoose,1734,555,Hans Freii,2622,555,HR,0,B3,2,0,2,2,17.42%,-17.42%,1,1,380,31,8,GOP,POS,HR,HR,HR,,,,2622,1
Noooooot,2555,872,Hans Freii,2622,500,RGO,372,B3,2,0,3,2,-1.62%,1.62%,0,0,380,31,8,GOP,POS,RGO,RGO,K,,,,,1
Fatts Richard,2508,588,Guillermo Griffey III,2829,222,K,366,T4,0,0,3,2,-3.96%,3.96%,0,0,381,31,8,POS,GOP,K,K,K,,,,,1
Hickey Renderson,2879,111,Guillermo Griffey III,2829,135,HR,24,T4,1,0,3,2,18.45%,-18.45%,1,1,381,31,8,POS,GOP,HR,HR,HR,,,,2829,1
Basil,2785,420,Guillermo Griffey III,2829,714,K,294,T4,1,0,3,3,-3.19%,3.19%,0,0,381,31,8,POS,GOP,K,K,K,,,,,1
Mack Quackerson,2834,294,Guillermo Griffey III,2829,99,FO,195,T4,2,0,3,3,-2.75%,2.75%,0,0,381,31,8,POS,GOP,FO,FO,FO,,,,,1
Ovaltine,2542,789,Hans Freii,2622,999,FO,210,B4,0,0,3,3,-3.43%,3.43%,0,0,382,31,8,GOP,POS,FO,FO,FO,,,,,1
Mark Schihne,2544,480,Hans Freii,2622,250,FO,230,B4,1,0,3,3,-3.17%,3.17%,0,0,382,31,8,GOP,POS,FO,FO,FO,,,,,1
Boomer Fisher,2933,200,Hans Freii,2622,7,FO,193,B4,2,0,3,3,-2.87%,2.87%,0,0,382,31,8,GOP,POS,FO,FO,FO,,,,,1
Tucker Doubt,567,,Brian Taylor,1838,,AUTO BB,,T5,0,0,3,3,4.12%,-4.12%,0,0,383,31,8,POS,GOP,AUTO BB,AUTO BB,AUTO BB,,,,,10
Jihmih Tyranus,2873,53,Joe Pidgeon,301,988,1B,65,T5,0,1,3,3,7.87%,-7.87%,0,0,383,31,8,POS,GOP,1B,1B,1B,,,,,1
Jerome Peterson,2641,177,Joe Pidgeon,301,639,DP,462,T5,0,4,3,3,-14.24%,14.24%,0,0,383,31,8,POS,GOP,LGO,LGO,DP,,,,,1
Sean Carrcrash,1709,411,Joe Pidgeon,301,265,BB,146,T5,2,3,3,3,1.86%,-1.86%,0,0,383,31,8,POS,GOP,BB,BB,BB,,,,,1
Dutch Boggs,2625,533,Joe Pidgeon,301,1000,LGO,467,T5,2,5,3,3,-11.33%,11.33%,0,0,383,31,8,POS,GOP,LGO,LGO,LGO,,,,,1
