Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral,Pitcher Responsible for Runner on 3rd Who Scored,Pitcher Responsible for Runner on 2nd Who Scored,Pitcher Responsible for Runner on 1st Who Scored,Pitcher Responsible for Batter Who Scored,PA Type
Jimmy Sticks,3221,420,Arthur Bullpendragon,3246,427,HR,7,B4,2,5,2,2,33.54%,-33.54%,3,1,148,12,4,SYR,WKU,HR,HR,HR,3246,,3246,3246,1
Weehaddababy Itzaboi,3254,666,Arthur Bullpendragon,3246,714,2B,48,B4,2,0,5,2,0.71%,-0.71%,0,0,148,12,4,SYR,WKU,2B,2B,2B,,,,,1
LeeLoo Dallas Multi-Guess,3244,48,Arthur Bullpendragon,3246,599,LGO,449,B4,2,2,5,2,-1.23%,1.23%,0,0,148,12,4,SYR,WKU,LGO,LGO,RGO,,,,,1
Hiram Birnbaum,3206,8,Booby Cancun,3233,245,K,237,T5,0,0,5,2,-2.30%,2.30%,0,0,149,12,4,WKU,SYR,K,K,FO,,,,,1
Dusk Jackson,3242,101,Booby Cancun,3233,420,K,319,T5,1,0,5,2,-1.67%,1.67%,0,0,149,12,4,WKU,SYR,K,K,K,,,,,1
Justin Carlson,3239,814,Booby Cancun,3233,76,FO,262,T5,2,0,5,2,-0.98%,0.98%,0,0,149,12,4,WKU,SYR,FO,FO,FO,,,,,1
Jack Hoffman,3250,69,Henry McCade,3213,820,FO,249,B5,0,0,5,2,-0.30%,0.30%,0,0,150,12,4,SYR,WKU,FO,FO,FO,,,,,1
Aladdin Sane,3263,607,Henry McCade,3213,780,FO,173,B5,1,0,5,2,-0.31%,0.31%,0,0,150,12,4,SYR,WKU,FO,FO,BB,,,,,1
Alex Blockman,3202,222,Henry McCade,3213,607,PO,385,B5,2,0,5,2,-0.22%,0.22%,0,0,150,12,4,SYR,WKU,PO,PO,PO,,,,,1
faron hylia,3205,560,Booby Cancun,3233,758,FO,198,T6,0,0,5,2,-1.94%,1.94%,0,0,151,12,4,WKU,SYR,FO,FO,FO,,,,,1
Steven Scola,3222,215,Booby Cancun,3233,45,FO,170,T6,1,0,5,2,-1.28%,1.28%,0,0,151,12,4,WKU,SYR,FO,FO,BB,,,,,1
Soy Okey,3258,444,Booby Cancun,3233,781,K,337,T6,2,0,5,2,-0.54%,0.54%,0,0,151,12,4,WKU,SYR,K,K,K,,,,,1
Cat with a Bat,3204,663,Jay Kwellon,3228,83,RGO,420,T1,0,0,0,0,-2.51%,2.51%,0,0,152,13,5,UOM,OWL,RGO,RGO,RGO,,,,,1
Alph Overdale,3255,180,Jay Kwellon,3228,34,BB,146,T1,1,0,0,0,2.43%,-2.43%,0,1,152,13,5,UOM,OWL,BB,BB,BB,,,,,1
Alph Overdale,3255,666,Jay Kwellon,3228,586,SB,80,T1,1,1,0,0,2.22%,-2.22%,0,0,152,13,5,UOM,OWL,STEAL 2B,STEAL 2B,SB,,,,,4
Greggy Gabagool,3237,868,Jay Kwellon,3228,839,2B,29,T1,1,2,0,0,11.13%,-11.13%,1,0,152,13,5,UOM,OWL,2B,2B,3B,,3228,,,1
jorjor wel,3217,99,Jay Kwellon,3228,3,1B,96,T1,1,2,0,1,4.33%,-4.33%,0,0,152,13,5,UOM,OWL,1B,1B,1B,,,,,1
Okie,3238,765,Jay Kwellon,3228,273,DP,492,T1,1,5,0,1,-11.67%,11.67%,0,0,152,13,5,UOM,OWL,LGO,LGO,DP,,,,,1
OilCanFloydTheBarber,3270,888,Ant man,3229,510,PO,378,B1,0,0,0,1,-2.79%,2.79%,0,0,153,13,5,OWL,UOM,PO,PO,PO,,,,,1
Giles Sweeney,2573,829,Ant man,3229,99,FO,270,B1,1,0,0,1,-2.36%,2.36%,0,0,153,13,5,OWL,UOM,FO,FO,FO,,,,,1
Chilidog Clayton,3261,333,Ant man,3229,722,PO,389,B1,2,0,0,1,-1.88%,1.88%,0,0,153,13,5,OWL,UOM,PO,PO,PO,,,,,1
Minto McGuire,3219,579,Jay Kwellon,3228,852,K,273,T2,0,0,0,1,-2.27%,2.27%,0,0,154,13,5,UOM,OWL,K,K,FO,,,,,1
Robert Sitkowski,3265,830,Jay Kwellon,3228,894,2B,64,T2,1,0,0,1,4.10%,-4.10%,0,0,154,13,5,UOM,OWL,2B,2B,2B,,,,,1
Erik Hamilton,3251,538,Jay Kwellon,3228,193,PO,345,T2,1,2,0,1,-3.35%,3.35%,0,0,154,13,5,UOM,OWL,PO,PO,K,,,,,1
Butts Carlton,2845,399,Jay Kwellon,3228,79,K,320,T2,2,2,0,1,-4.46%,4.46%,0,0,154,13,5,UOM,OWL,K,K,K,,,,,1
Jodie Baller,3247,170,Ant man,3229,11,BB,159,B2,0,0,0,1,3.61%,-3.61%,0,1,155,13,5,OWL,UOM,BB,BB,BB,,,,,1
Jodie Baller,3247,358,Ant man,3229,320,SB,38,B2,0,1,0,1,4.26%,-4.26%,0,0,155,13,5,OWL,UOM,STEAL 2B,STEAL 2B,SB,,,,,4
Joan Andreu Rosà,3234,806,Ant man,3229,661,BB,145,B2,0,2,0,1,2.37%,-2.37%,0,0,155,13,5,OWL,UOM,BB,BB,BB,,,,,1
Ricky 'The Rat' Venucci,3252,586,Ant man,3229,222,K,364,B2,0,4,0,1,-5.31%,5.31%,0,0,155,13,5,OWL,UOM,K,K,K,,,,,1
Paul Crews,3248,35,Ant man,3229,180,BB,145,B2,1,4,0,1,9.93%,-9.93%,0,0,155,13,5,OWL,UOM,BB,BB,BB,,,,,1
Kendrick Lamar,3208,850,Ant man,3229,711,BB,139,B2,1,7,0,1,11.39%,-11.39%,1,0,155,13,5,OWL,UOM,BB,BB,BB,3229,,,,1
Ferris Wheeler,2816,186,Ant man,3229,711,DP,475,B2,1,7,1,1,-19.28%,19.28%,0,0,155,13,5,OWL,UOM,LGO,LGO,DP,,,,,1
Cat with a Bat,3204,836,Jay Kwellon,3228,167,K,331,T3,0,0,1,1,-3.03%,3.03%,0,0,156,13,5,UOM,OWL,K,K,K,,,,,1
Alph Overdale,3255,500,Jay Kwellon,3228,383,1B,117,T3,1,0,1,1,2.77%,-2.77%,0,0,156,13,5,UOM,OWL,1B,1B,1B,,,,,1
Alph Overdale,3255,13,Jay Kwellon,3228,74,SB,61,T3,1,1,1,1,2.81%,-2.81%,0,0,156,13,5,UOM,OWL,STEAL 2B,STEAL 2B,SB,,,,,4
Greggy Gabagool,3237,718,Jay Kwellon,3228,282,RGO,436,T3,1,2,1,1,-4.76%,4.76%,0,0,156,13,5,UOM,OWL,RGO,RGO,RGO,,,,,1
jorjor wel,3217,24,Jay Kwellon,3228,141,BB,117,T3,2,3,1,1,2.19%,-2.19%,0,0,156,13,5,UOM,OWL,BB,BB,1B,,,,,1
Okie,3238,258,Jay Kwellon,3228,687,RGO,429,T3,2,5,1,1,-8.06%,8.06%,0,0,156,13,5,UOM,OWL,RGO,RGO,RGO,,,,,1
OilCanFloydTheBarber,3270,901,Ant man,3229,512,PO,389,B3,0,0,1,1,-3.07%,3.07%,0,0,157,13,5,OWL,UOM,PO,PO,PO,,,,,1
Giles Sweeney,2573,910,Ant man,3229,233,K,323,B3,1,0,1,1,-2.77%,2.77%,0,0,157,13,5,OWL,UOM,K,K,K,,,,,1
Chilidog Clayton,3261,67,Ant man,3229,578,LGO,489,B3,2,0,1,1,-2.27%,2.27%,0,0,157,13,5,OWL,UOM,LGO,LGO,LGO,,,,,1
Minto McGuire,3219,861,Jay Kwellon,3228,6,BB,145,T4,0,0,1,1,3.68%,-3.68%,0,1,158,13,5,UOM,OWL,BB,BB,BB,,,,,1
Robert Sitkowski,3265,875,Jay Kwellon,3228,789,1B,86,T4,0,1,1,1,6.99%,-6.99%,0,0,158,13,5,UOM,OWL,1B,1B,1B,,,,,1
Erik Hamilton,3251,410,Jay Kwellon,3228,454,2B,44,T4,0,4,1,1,21.42%,-21.42%,1,0,158,13,5,UOM,OWL,2B,2B,2B,,3228,,,1
Butts Carlton,2845,902,Jay Kwellon,3228,493,RGO,409,T4,0,6,1,2,-5.19%,5.19%,0,0,158,13,5,UOM,OWL,RGO,RGO,RGO,,,,,2
Cat with a Bat,3204,931,Jay Kwellon,3228,242,K,311,T4,1,6,1,2,-7.89%,7.89%,0,0,158,13,5,UOM,OWL,K,K,K,,,,,2
Alph Overdale,3255,711,Jay Kwellon,3228,264,RGO,447,T4,2,6,1,2,-7.59%,7.59%,0,0,158,13,5,UOM,OWL,RGO,RGO,RGO,,,,,1
Jodie Baller,3247,110,Ant man,3229,899,FO,211,B4,0,0,1,2,-4.38%,4.38%,0,0,159,13,5,OWL,UOM,FO,FO,FO,,,,,1
Joan Andreu Rosà,3234,412,Ant man,3229,381,3B,31,B4,1,0,1,2,14.47%,-14.47%,0,0,159,13,5,OWL,UOM,3B,3B,2B,,,,,1
Ricky 'The Rat' Venucci,3252,13,Ant man,3229,311,K,298,B4,1,3,1,2,-12.63%,12.63%,0,0,159,13,5,OWL,UOM,K,K,K,,,,,2
Paul Crews,3248,10,Ant man,3229,701,K,309,B4,2,3,1,2,-8.99%,8.99%,0,0,159,13,5,OWL,UOM,K,K,K,,,,,1
Greggy Gabagool,3237,632,Jay Kwellon,3228,54,RGO,422,T5,0,0,1,2,-2.29%,2.29%,0,0,160,13,5,UOM,OWL,RGO,RGO,RGO,,,,,1
jorjor wel,3217,444,Jay Kwellon,3228,880,RGO,436,T5,1,0,1,2,-2.08%,2.08%,0,0,160,13,5,UOM,OWL,RGO,RGO,RGO,,,,,1
Okie,3238,715,Jay Kwellon,3228,523,FO,192,T5,2,0,1,2,-1.91%,1.91%,0,0,160,13,5,UOM,OWL,FO,FO,FO,,,,,1
Kendrick Lamar,3208,625,Ant man,3229,33,PO,408,B5,0,0,1,2,-5.77%,5.77%,0,0,161,13,5,OWL,UOM,PO,PO,RGO,,,,,1
Ferris Wheeler,2816,320,Ant man,3229,263,2B,57,B5,1,0,1,2,11.08%,-11.08%,0,0,161,13,5,OWL,UOM,2B,2B,2B,,,,,1
OilCanFloydTheBarber,3270,626,Ant man,3229,999,PO,373,B5,1,2,1,2,-8.73%,8.73%,0,0,161,13,5,OWL,UOM,PO,PO,K,,,,,1
Giles Sweeney,2573,301,Ant man,3229,721,RGO,420,B5,2,2,1,2,-11.96%,11.96%,0,0,161,13,5,OWL,UOM,RGO,RGO,RGO,,,,,1
Minto McGuire,3219,260,Jay Kwellon,3228,342,1B,82,T6,0,0,1,2,1.49%,-1.49%,0,0,162,13,5,UOM,OWL,1B,1B,1B,,,,,1
Minto McGuire,3219,100,Jay Kwellon,3228,528,CS,428,T6,0,1,1,2,-3.20%,3.20%,0,0,162,13,5,UOM,OWL,CS 2B,CS 2B,CS,,,,,4
Robert Sitkowski,3265,67,Jay Kwellon,3228,716,PO,351,T6,1,0,1,2,-1.62%,1.62%,0,0,162,13,5,UOM,OWL,PO,PO,K,,,,,1
Erik Hamilton,3251,290,Jay Kwellon,3228,29,K,261,T6,2,0,1,2,-1.50%,1.50%,0,0,162,13,5,UOM,OWL,K,K,FO,,,,,1
Chilidog Clayton,3261,555,Ant man,3229,199,PO,356,B6,0,0,1,2,-8.33%,8.33%,0,0,163,13,5,OWL,UOM,PO,PO,K,,,,,1
Mo Soso,3223,604,Ant man,3229,831,FO,227,B6,1,0,1,2,-7.59%,7.59%,0,0,163,13,5,OWL,UOM,FO,FO,FO,,,,,1
Joan Andreu Rosà,3234,512,Ant man,3229,17,LGO,495,B6,2,0,1,2,-6.82%,6.82%,0,0,163,13,5,OWL,UOM,LGO,LGO,LGO,,,,,1
Arthur Bullpendragon,3246,417,Buck Futter,3269,761,PO,344,T1,0,0,0,0,-2.51%,2.51%,0,0,164,14,5,WKU,FUR,PO,PO,K,,,,,1
Ezra Wind,3226,1000,Buck Futter,3269,376,PO,376,T1,1,0,0,0,-2.18%,2.18%,0,0,164,14,5,WKU,FUR,PO,PO,K,,,,,1
Dude Duderson,3231,1,Buck Futter,3269,436,RGO,435,T1,2,0,0,0,-1.76%,1.76%,0,0,164,14,5,WKU,FUR,RGO,RGO,RGO,,,,,1
Jiggs Kingman,3249,312,Soy Okey,3258,111,FO,201,B1,0,0,0,0,-2.48%,2.48%,0,0,165,14,5,FUR,WKU,FO,FO,FO,,,,,1
Pike Trout,3216,222,Soy Okey,3258,112,1B,110,B1,1,0,0,0,2.28%,-2.28%,0,0,165,14,5,FUR,WKU,1B,1B,1B,,,,,1
Angry Lizard,3256,113,Soy Okey,3258,311,FO,198,B1,1,1,0,0,-2.55%,2.55%,0,0,165,14,5,FUR,WKU,FO,FO,FO,,,,,1
Howie Feltersnatch,230,306,Soy Okey,3258,114,FO,192,B1,2,1,0,0,-3.69%,3.69%,0,0,165,14,5,FUR,WKU,FO,FO,FO,,,,,1
Dave Bartholomew,3268,848,Buck Futter,3269,34,FO,186,T2,0,0,0,0,-2.72%,2.72%,0,0,166,14,5,WKU,FUR,FO,FO,FO,,,,,1
Dusk Jackson,3242,721,Buck Futter,3269,184,RGO,463,T2,1,0,0,0,-2.40%,2.40%,0,0,166,14,5,WKU,FUR,RGO,RGO,LGO,,,,,1
Henry McCade,3213,566,Buck Futter,3269,709,FO,143,T2,2,0,0,0,-1.99%,1.99%,0,0,166,14,5,WKU,FUR,FO,FO,BB,,,,,1
Norman Sland,3207,169,Soy Okey,3258,664,LGO,495,B2,0,0,0,0,-2.72%,2.72%,0,0,167,14,5,FUR,WKU,LGO,LGO,LGO,,,,,1
Evil Corn Barn,2337,410,Soy Okey,3258,2,LGO,408,B2,1,0,0,0,-2.38%,2.38%,0,0,167,14,5,FUR,WKU,LGO,LGO,RGO,,,,,1
Lucius Salem,3194,113,Soy Okey,3258,410,K,297,B2,2,0,0,0,-2.03%,2.03%,0,0,167,14,5,FUR,WKU,K,K,K,,,,,1
Steven Scola,3222,999,Buck Futter,3269,349,PO,350,T3,0,0,0,0,-3.03%,3.03%,0,0,168,14,5,WKU,FUR,PO,PO,K,,,,,1
Justin Carlson,3239,712,Buck Futter,3269,832,BB,120,T3,1,0,0,0,2.77%,-2.77%,0,1,168,14,5,WKU,FUR,BB,BB,1B,,,,,1
faron hylia,3205,460,Buck Futter,3269,668,FO,208,T3,1,1,0,0,-3.01%,3.01%,0,0,168,14,5,WKU,FUR,FO,FO,FO,,,,,1
Arthur Bullpendragon,3246,537,Buck Futter,3269,567,2B,30,T3,2,1,0,0,16.74%,-16.74%,1,0,168,14,5,WKU,FUR,2B,2B,2B,,,3269,,1
Ezra Wind,3226,200,Buck Futter,3269,804,PO,396,T3,2,2,0,1,-4.79%,4.79%,0,0,168,14,5,WKU,FUR,PO,PO,PO,,,,,1
Tomba,3220,379,Soy Okey,3258,935,LGO,444,B3,0,0,0,1,-3.58%,3.58%,0,0,169,14,5,FUR,WKU,LGO,LGO,RGO,,,,,1
Julie Jules,3230,111,Soy Okey,3258,935,FO,176,B3,1,0,0,1,-3.10%,3.10%,0,0,169,14,5,FUR,WKU,FO,FO,BB,,,,,1
Jiggs Kingman,3249,539,Soy Okey,3258,435,1B,104,B3,2,0,0,1,2.66%,-2.66%,0,1,169,14,5,FUR,WKU,1B,1B,1B,,,,,1
Pike Trout,3216,432,Soy Okey,3258,311,1B,121,B3,2,1,0,1,4.34%,-4.34%,0,0,169,14,5,FUR,WKU,1B,1B,1B,,,,,1
Angry Lizard,3256,187,Soy Okey,3258,312,1B,125,B3,2,5,0,1,16.20%,-16.20%,1,0,169,14,5,FUR,WKU,1B,1B,1B,3258,,,,1
Howie Feltersnatch,230,187,Soy Okey,3258,777,RGO,410,B3,2,5,1,1,-7.87%,7.87%,0,0,169,14,5,FUR,WKU,RGO,RGO,RGO,,,,,1
Dude Duderson,3231,319,Buck Futter,3269,383,2B,64,T4,0,0,1,1,8.83%,-8.83%,0,0,170,14,5,WKU,FUR,2B,2B,2B,,,,,1
Dave Bartholomew,3268,634,Buck Futter,3269,407,FO,227,T4,0,2,1,1,-5.95%,5.95%,0,0,170,14,5,WKU,FUR,FO,FO,FO,,,,,1
Dusk Jackson,3242,562,Buck Futter,3269,276,PO,286,T4,1,2,1,1,-5.19%,5.19%,0,0,170,14,5,WKU,FUR,PO,PO,K,,,,,1
Henry McCade,3213,700,Buck Futter,3269,967,PO,267,T4,2,2,1,1,-7.21%,7.21%,0,0,170,14,5,WKU,FUR,PO,PO,FO,,,,,1
Norman Sland,3207,450,Soy Okey,3258,567,BB,117,B4,0,0,1,1,3.11%,-3.11%,0,0,171,14,5,FUR,WKU,BB,BB,1B,,,,,1
Evil Corn Barn,2337,534,Soy Okey,3258,410,BB,124,B4,0,1,1,1,6.73%,-6.73%,0,0,171,14,5,FUR,WKU,BB,BB,1B,,,,,1
Lucius Salem,3194,873,Soy Okey,3258,16,BB,143,B4,0,4,1,1,12.39%,-12.39%,0,1,171,14,5,FUR,WKU,BB,BB,BB,,,,,1
Tomba,3220,413,Soy Okey,3258,888,LGO,475,B4,0,7,1,1,-8.06%,8.06%,0,1,171,14,5,FUR,WKU,LGO,LGO,DP,,,,,2
Julie Jules,3230,711,Soy Okey,3258,88,RGO,377,B4,1,7,1,1,-11.34%,11.34%,0,0,171,14,5,FUR,WKU,RGO,RGO,K,,,,,2
Jiggs Kingman,3249,444,Soy Okey,3258,555,1B,111,B4,2,7,1,1,25.85%,-25.85%,2,0,171,14,5,FUR,WKU,1B,1B,1B,3258,3258,,,1
Pike Trout,3216,1000,Soy Okey,3258,555,LGO,445,B4,2,5,3,1,-3.02%,3.02%,0,0,171,14,5,FUR,WKU,LGO,LGO,RGO,,,,,1
Steven Scola,3222,709,Buck Futter,3269,49,PO,340,T5,0,0,3,1,-3.57%,3.57%,0,0,172,14,5,WKU,FUR,PO,PO,K,,,,,1
Justin Carlson,3239,988,Buck Futter,3269,695,K,293,T5,1,0,3,1,-2.82%,2.82%,0,0,172,14,5,WKU,FUR,K,K,K,,,,,1
faron hylia,3205,110,Buck Futter,3269,419,K,309,T5,2,0,3,1,-1.93%,1.93%,0,0,172,14,5,WKU,FUR,K,K,K,,,,,1
Angry Lizard,3256,,Soy Okey,3258,,AUTO K,,B5,0,0,3,1,-0.67%,0.67%,0,0,173,14,5,FUR,WKU,AUTO K,AUTO K,AUTO K,,,,,9
Howie Feltersnatch,230,999,Soy Okey,3258,17,3B,18,B5,1,0,3,1,2.35%,-2.35%,0,1,173,14,5,FUR,WKU,3B,3B,HR,,,,,1
Bucky Sabre,3124,25,Soy Okey,3258,120,1B,95,B5,1,3,3,1,1.85%,-1.85%,1,0,173,14,5,FUR,WKU,1B,1B,1B,3258,,,,1
Evil Corn Barn,2337,132,Soy Okey,3258,333,FO,201,B5,1,1,4,1,-0.31%,0.31%,0,0,173,14,5,FUR,WKU,FO,FO,FO,,,,,1
Lucius Salem,3194,710,Soy Okey,3258,333,RGO,377,B5,2,1,4,1,-0.44%,0.44%,0,0,173,14,5,FUR,WKU,RGO,RGO,K,,,,,1
Arthur Bullpendragon,3246,25,Buck Futter,3269,324,K,299,T6,0,0,4,1,-1.94%,1.94%,0,0,174,14,5,WKU,FUR,K,K,K,,,,,1
Ezra Wind,3226,551,Buck Futter,3269,178,PO,373,T6,1,0,4,1,-1.28%,1.28%,0,0,174,14,5,WKU,FUR,PO,PO,K,,,,,1
Dude Duderson,3231,483,Buck Futter,3269,847,PO,364,T6,2,0,4,1,-0.54%,0.54%,0,0,174,14,5,WKU,FUR,PO,PO,K,,,,,1
Joseph Randome,3257,820,Camden Yardsy,3227,413,RGO,407,T1,0,0,0,0,-2.51%,2.51%,0,0,175,15,5,LSU,SYR,RGO,RGO,RGO,,,,,1
Danny Hurley III,3259,834,Camden Yardsy,3227,356,RGO,478,T1,1,0,0,0,-2.18%,2.18%,0,0,175,15,5,LSU,SYR,RGO,RGO,LGO,,,,,1
Captain Hate,3253,512,Camden Yardsy,3227,714,FO,202,T1,2,0,0,0,-1.76%,1.76%,0,0,175,15,5,LSU,SYR,FO,FO,FO,,,,,1
Aladdin Sane,3263,499,Gary Appalachia,3235,73,RGO,426,B1,0,0,0,0,-2.48%,2.48%,0,0,176,15,5,SYR,LSU,RGO,RGO,RGO,,,,,1
Jersey Wooders,3109,300,Gary Appalachia,3235,890,RGO,410,B1,1,0,0,0,-2.17%,2.17%,0,0,176,15,5,SYR,LSU,RGO,RGO,RGO,,,,,1
Jackie Jormp-Jomp,3236,552,Gary Appalachia,3235,661,1B,109,B1,2,0,0,0,1.90%,-1.90%,0,0,176,15,5,SYR,LSU,1B,1B,1B,,,,,1
Jack Hoffman,3250,350,Gary Appalachia,3235,492,BB,142,B1,2,1,0,0,2.80%,-2.80%,0,0,176,15,5,SYR,LSU,BB,BB,BB,,,,,1
Mario Goretti,3215,243,Gary Appalachia,3235,483,PO,240,B1,2,4,0,0,-6.49%,6.49%,0,0,176,15,5,SYR,LSU,PO,PO,FO,,,,,1
Isao Makino,3232,41,Camden Yardsy,3227,530,LGO,489,T2,0,0,0,0,-2.72%,2.72%,0,0,177,15,5,LSU,SYR,LGO,LGO,LGO,,,,,1
Napoleon Swingsalot,3214,875,Camden Yardsy,3227,372,LGO,497,T2,1,0,0,0,-2.40%,2.40%,0,0,177,15,5,LSU,SYR,LGO,LGO,LGO,,,,,1
Peter Nautilus,3203,100,Camden Yardsy,3227,94,HR,6,T2,2,0,0,0,13.80%,-13.80%,1,1,177,15,5,LSU,SYR,HR,HR,HR,,,,3227,1
Skip Bellew,3225,570,Camden Yardsy,3227,137,RGO,433,T2,2,0,0,1,-1.69%,1.69%,0,0,177,15,5,LSU,SYR,RGO,RGO,RGO,,,,,1
LeeLoo Dallas Multi-Guess,3244,222,Gary Appalachia,3235,301,1B,79,B2,0,0,0,1,3.61%,-3.61%,0,1,178,15,5,SYR,LSU,1B,1B,1B,,,,,1
James Longoria,3210,872,Gary Appalachia,3235,712,BB,160,B2,0,1,0,1,6.63%,-6.63%,0,1,178,15,5,SYR,LSU,BB,BB,BB,,,,,1
Alex Blockman,3202,783,Gary Appalachia,3235,684,BB,99,B2,0,4,0,1,11.85%,-11.85%,0,0,178,15,5,SYR,LSU,BB,BB,1B,,,,,1
Weehaddababy Itzaboi,3254,420,Gary Appalachia,3235,954,DP,466,B2,0,7,0,1,-9.69%,9.69%,0,0,178,15,5,SYR,LSU,LGO,LGO,DP,3235,,,,1
Aladdin Sane,3263,187,Gary Appalachia,3235,136,2B,51,B2,2,3,1,1,13.69%,-13.69%,1,0,178,15,5,SYR,LSU,2B,2B,2B,3235,,,,1
Jersey Wooders,3109,333,Gary Appalachia,3235,4,K,329,B2,2,2,2,1,-4.13%,4.13%,0,0,178,15,5,SYR,LSU,K,K,K,,,,,1
Harry Johnson,3218,646,Camden Yardsy,3227,673,3B,27,T3,0,0,2,1,13.12%,-13.12%,0,1,179,15,5,LSU,SYR,3B,3B,3B,,,,,1
Gary Appalachia,3235,874,Camden Yardsy,3227,88,Sac,214,T3,0,3,2,1,-1.08%,1.08%,1,0,179,15,5,LSU,SYR,FO,FO,Sac,3227,,,,2
Joseph Randome,3257,112,Camden Yardsy,3227,222,1B,110,T3,1,0,2,2,2.77%,-2.77%,0,1,179,15,5,LSU,SYR,1B,1B,1B,,,,,1
Danny Hurley III,3259,897,Camden Yardsy,3227,912,3B,15,T3,1,1,2,2,20.65%,-20.65%,1,1,179,15,5,LSU,SYR,3B,3B,HR,,,3227,,1
Captain Hate,3253,614,Camden Yardsy,3227,743,BB,129,T3,1,3,2,3,1.32%,-1.32%,0,1,179,15,5,LSU,SYR,BB,BB,1B,,,,,1
Isao Makino,3232,100,Camden Yardsy,3227,814,PO,286,T3,1,5,2,3,-6.71%,6.71%,0,0,179,15,5,LSU,SYR,PO,PO,K,,,,,1
Napoleon Swingsalot,3214,377,Camden Yardsy,3227,300,2B,77,T3,2,5,2,3,19.27%,-19.27%,2,1,179,15,5,LSU,SYR,2B,2B,1B,3227,,3227,,1
Peter Nautilus,3203,450,Camden Yardsy,3227,510,2B,60,T3,2,2,2,5,6.08%,-6.08%,1,0,179,15,5,LSU,SYR,2B,2B,2B,,3227,,,1
Skip Bellew,3225,92,Camden Yardsy,3227,841,K,251,T3,2,2,2,6,-1.48%,1.48%,0,0,179,15,5,LSU,SYR,K,K,FO,,,,,1
Jackie Jormp-Jomp,3236,283,Gary Appalachia,3235,391,1B,108,B3,0,0,2,6,2.71%,-2.71%,0,0,180,15,5,SYR,LSU,1B,1B,1B,,,,,1
Jack Hoffman,3250,199,Gary Appalachia,3235,392,FO,193,B3,0,1,2,6,-2.35%,2.35%,0,0,180,15,5,SYR,LSU,FO,FO,FO,,,,,1
Mario Goretti,3215,100,Gary Appalachia,3235,782,DP,318,B3,1,1,2,6,-4.82%,4.82%,0,0,180,15,5,SYR,LSU,RGO,RGO,K,,,,,1
Harry Johnson,3218,750,Camden Yardsy,3227,902,FO,152,T4,0,0,2,6,-0.53%,0.53%,0,0,181,15,5,LSU,SYR,FO,FO,BB,,,,,1
Gary Appalachia,3235,343,Camden Yardsy,3227,13,PO,330,T4,1,0,2,6,-0.55%,0.55%,0,0,181,15,5,LSU,SYR,PO,PO,K,,,,,1
Joseph Randome,3257,196,Camden Yardsy,3227,999,FO,197,T4,2,0,2,6,-0.48%,0.48%,0,0,181,15,5,LSU,SYR,FO,FO,FO,,,,,1
LeeLoo Dallas Multi-Guess,3244,684,Gary Appalachia,3235,893,FO,209,B4,0,0,2,6,-1.89%,1.89%,0,0,182,15,5,SYR,LSU,FO,FO,FO,,,,,1
James Longoria,3210,534,Gary Appalachia,3235,536,HR,2,B4,1,0,2,6,5.20%,-5.20%,1,1,182,15,5,SYR,LSU,HR,HR,HR,,,,3235,1
Alex Blockman,3202,110,Gary Appalachia,3235,590,LGO,480,B4,1,0,3,6,-2.21%,2.21%,0,0,182,15,5,SYR,LSU,LGO,LGO,LGO,,,,,1
Weehaddababy Itzaboi,3254,844,Gary Appalachia,3235,279,LGO,435,B4,2,0,3,6,-1.46%,1.46%,0,0,182,15,5,SYR,LSU,LGO,LGO,RGO,,,,,1
Danny Hurley III,3259,215,Camden Yardsy,3227,244,3B,29,T5,0,0,3,6,2.97%,-2.97%,0,1,183,15,5,LSU,SYR,3B,3B,3B,,,,,1
Captain Hate,3253,712,Camden Yardsy,3227,998,K,286,T5,0,3,3,6,-1.11%,1.11%,0,0,183,15,5,LSU,SYR,K,K,K,,,,,2
Isao Makino,3232,148,Camden Yardsy,3227,877,PO,271,T5,1,3,3,6,-2.22%,2.22%,0,0,183,15,5,LSU,SYR,PO,PO,Sac,,,,,1
Napoleon Swingsalot,3214,505,Camden Yardsy,3227,402,1B,103,T5,2,3,3,6,3.78%,-3.78%,1,0,183,15,5,LSU,SYR,1B,1B,1B,3227,,,,1
Peter Nautilus,3203,777,Camden Yardsy,3227,401,PO,376,T5,2,1,3,7,-0.64%,0.64%,0,0,183,15,5,LSU,SYR,PO,PO,K,,,,,1
Aladdin Sane,3263,843,Gary Appalachia,3235,401,LGO,442,B5,0,0,3,7,-1.65%,1.65%,0,0,184,15,5,SYR,LSU,LGO,LGO,RGO,,,,,1
Jersey Wooders,3109,300,Gary Appalachia,3235,613,K,313,B5,1,0,3,7,-1.16%,1.16%,0,0,184,15,5,SYR,LSU,K,K,K,,,,,1
Jackie Jormp-Jomp,3236,144,Gary Appalachia,3235,941,FO,203,B5,2,0,3,7,-0.63%,0.63%,0,0,184,15,5,SYR,LSU,FO,FO,FO,,,,,1
Skip Bellew,3225,840,Booby Cancun,3233,264,RGO,424,T6,0,0,3,7,-0.18%,0.18%,0,0,185,15,5,LSU,SYR,RGO,RGO,RGO,,,,,1
