G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
11.0,31.0,27.0,10.0,3.0,2.0,3.0,0.0,18.0,6.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.37037037037037035,0.45161290322580644,0.6666666666666666,1.118279569892473,0.2962962962962963,0.45454545454545453,1.0,0.0,0.16129032258064516,0.12903225806451613,0.0,1.0,0.0,190.09375,0.2903225806451613,0.5161290322580645,1.6347311890710465,0.169,0.0,12.0,S11,2736,0.28842493990988105
7.0,14.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.2967032967032967,0.07692307692307693,0.125,0.0,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.7142857142857143,0.4,272.35714285714283,0.07142857142857142,0.14285714285714285,-3.3770558240589597,-0.2885,2.0,5.0,S11,2740,-0.2812757277594808
12.0,29.0,27.0,7.0,2.0,2.0,1.0,1.0,14.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,4.0,0.25925925925925924,0.3103448275862069,0.5185185185185185,0.8288633461047255,0.25925925925925924,0.2727272727272727,1.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.55,0.45,1.2222222222222223,255.1,0.2413793103448276,0.4827586206896552,-6.429404222538556,-0.013199999999999972,11.0,9.0,S11,2752,-0.52605000905771
8.0,25.0,22.0,5.0,6.0,0.0,0.0,2.0,11.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.32,0.5,0.8200000000000001,0.2727272727272727,0.17647058823529413,0.0,0.08,0.12,0.12,0.6428571428571429,0.35714285714285715,1.8,276.56,0.2,0.44,0.8354304035336007,-0.026100000000000012,9.0,5.0,S11,2754,0.18431063793624428
12.0,36.0,29.0,9.0,5.0,6.0,1.0,1.0,20.0,2.0,7.0,4.0,1.0,0.0,0.0,0.0,1.0,0.3103448275862069,0.4444444444444444,0.6896551724137931,1.1340996168582376,0.37931034482758624,0.3333333333333333,1.0,0.027777777777777776,0.1111111111111111,0.19444444444444445,0.29411764705882354,0.7058823529411765,0.4166666666666667,209.32432432432432,0.25,0.5833333333333334,6.548135571615342,0.041699999999999994,5.0,12.0,S11,2760,0.7999188976808875
14.0,38.0,36.0,14.0,7.0,4.0,0.0,3.0,27.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,2.0,0.3888888888888889,0.42105263157894735,0.75,1.1710526315789473,0.3611111111111111,0.4074074074074074,0.0,0.07894736842105263,0.15789473684210525,0.05263157894736842,0.2777777777777778,0.7222222222222222,0.38461538461538464,204.42105263157896,0.3684210526315789,0.7105263157894737,2.919172809621119,0.4570000000000001,5.0,13.0,S11,2761,0.4450840292880959
10.0,31.0,25.0,9.0,8.0,3.0,0.0,2.0,18.0,10.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.36,0.45161290322580644,0.72,1.1716129032258065,0.36,0.3888888888888889,0.0,0.06451612903225806,0.1935483870967742,0.16129032258064516,0.2727272727272727,0.7272727272727273,0.375,201.32258064516128,0.2903225806451613,0.5666666666666667,3.1949887333145837,0.5339000000000002,3.0,8.0,S11,2768,0.4444506943342348
13.0,41.0,40.0,12.0,5.0,5.0,2.0,1.0,24.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3170731707317073,0.6,0.9170731707317072,0.3,0.36666666666666664,0.0,0.024390243902439025,0.21951219512195122,0.024390243902439025,0.3157894736842105,0.6842105263157895,0.46153846153846156,217.65,0.3170731707317073,0.6,2.4609009033096507,-0.1490999999999999,6.0,13.0,S11,2772,0.4113489503668951
10.0,29.0,25.0,6.0,3.0,0.0,0.0,1.0,9.0,2.0,3.0,6.0,0.0,1.0,0.0,1.0,0.0,0.24,0.3103448275862069,0.36,0.670344827586207,0.12,0.2631578947368421,0.0,0.034482758620689655,0.20689655172413793,0.10344827586206896,0.42857142857142855,0.5714285714285714,0.75,263.26666666666665,0.20689655172413793,0.32142857142857145,-1.380943556447922,-0.2555,6.0,8.0,S11,2773,-0.02120394244864652
9.0,22.0,21.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.09523809523809523,0.13636363636363635,0.23809523809523808,0.37445887445887444,0.14285714285714285,0.14285714285714285,0.0,0.0,0.3181818181818182,0.045454545454545456,0.5,0.5,1.0,293.6818181818182,0.09090909090909091,0.22727272727272727,-4.612153808704484,-0.5367000000000001,7.0,7.0,S11,2774,-0.3725398949975103
3.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.25,0.75,0.3333333333333333,324.7142857142857,0.0,0.0,-2.374107746211881,-0.14980000000000002,1.0,3.0,S11,2785,-0.20919584729798055
11.0,28.0,27.0,9.0,6.0,3.0,2.0,1.0,19.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,2.0,0.3333333333333333,0.35714285714285715,0.7037037037037037,1.060846560846561,0.3703703703703704,0.38095238095238093,0.0,0.03571428571428571,0.17857142857142858,0.03571428571428571,0.6,0.4,1.5,262.07142857142856,0.32142857142857145,0.7142857142857143,1.990418780163588,-0.10730000000000005,9.0,6.0,S11,2787,0.31190158730918915
11.0,30.0,25.0,8.0,3.0,3.0,0.0,1.0,14.0,3.0,4.0,6.0,0.0,1.0,0.0,1.0,2.0,0.32,0.4,0.56,0.9600000000000001,0.24000000000000005,0.3684210526315789,0.0,0.03333333333333333,0.2,0.13333333333333333,0.7142857142857143,0.2857142857142857,2.5,262.76666666666665,0.26666666666666666,0.4827586206896552,-0.935245568999012,0.30679999999999996,10.0,4.0,S11,2789,0.027396560199559848
16.0,43.0,40.0,15.0,9.0,2.0,0.0,4.0,29.0,10.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.375,0.4186046511627907,0.725,1.1436046511627906,0.35,0.3333333333333333,0.0,0.09302325581395349,0.06976744186046512,0.06976744186046512,0.36363636363636365,0.6363636363636364,0.5714285714285714,213.84444444444443,0.37209302325581395,0.6976744186046512,4.24529255976122,0.40909999999999996,8.0,14.0,S11,2800,0.5978495238186828
13.0,43.0,32.0,5.0,6.0,1.0,1.0,2.0,14.0,3.0,11.0,6.0,2.0,1.0,0.0,0.0,0.0,0.15625,0.37209302325581395,0.4375,0.809593023255814,0.28125,0.125,0.6666666666666666,0.046511627906976744,0.13953488372093023,0.2558139534883721,0.3333333333333333,0.6666666666666666,0.5,250.51111111111112,0.13953488372093023,0.3333333333333333,0.4057160763212036,-0.28659999999999997,7.0,14.0,S11,2802,0.2138918754746812
12.0,28.0,20.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,8.0,9.0,0.0,2.0,0.0,0.0,0.0,0.15,0.39285714285714285,0.2,0.5928571428571429,0.05000000000000002,0.2727272727272727,0.0,0.0,0.32142857142857145,0.2857142857142857,0.25,0.75,0.3333333333333333,264.8333333333333,0.10714285714285714,0.17857142857142858,-2.522103504425204,-0.0632,2.0,6.0,S11,2804,-0.13935064114969006
14.0,39.0,35.0,12.0,3.0,2.0,0.0,0.0,14.0,6.0,3.0,6.0,1.0,2.0,0.0,1.0,2.0,0.34285714285714286,0.38461538461538464,0.4,0.7846153846153847,0.05714285714285716,0.4,0.3333333333333333,0.0,0.15384615384615385,0.07692307692307693,0.55,0.45,1.2222222222222223,258.390243902439,0.3333333333333333,0.3783783783783784,-3.3197865286194963,-0.01929999999999988,11.0,9.0,S11,2805,-0.17478120063265026
13.0,34.0,26.0,3.0,5.0,0.0,0.0,1.0,6.0,2.0,7.0,8.0,0.0,0.0,0.0,1.0,2.0,0.11538461538461539,0.29411764705882354,0.23076923076923078,0.5248868778280543,0.11538461538461539,0.1111111111111111,0.0,0.029411764705882353,0.23529411764705882,0.20588235294117646,0.5,0.5,1.0,269.29411764705884,0.11764705882352941,0.21212121212121213,-2.7724592542956215,-0.669,9.0,9.0,S11,2811,-0.1402019927168396
7.0,22.0,21.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.19047619047619047,0.18181818181818182,0.23809523809523808,0.4199134199134199,0.047619047619047616,0.19047619047619047,0.0,0.0,0.045454545454545456,0.0,0.16666666666666666,0.8333333333333334,0.2,278.77272727272725,0.18181818181818182,0.23809523809523808,-5.321948519631406,-0.28679999999999994,3.0,15.0,S11,2815,-0.44351936609020254
12.0,32.0,28.0,7.0,5.0,2.0,0.0,3.0,18.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,1.0,0.25,0.34375,0.6428571428571429,0.9866071428571429,0.3928571428571429,0.25,0.0,0.09375,0.28125,0.125,0.38461538461538464,0.6153846153846154,0.625,236.03125,0.21875,0.5625,-0.5796721858022216,0.06690000000000002,5.0,8.0,S11,2821,0.07101530632586964
14.0,39.0,36.0,14.0,8.0,5.0,0.0,1.0,22.0,5.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,0.3888888888888889,0.4358974358974359,0.6111111111111112,1.047008547008547,0.22222222222222227,0.41935483870967744,0.5,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.5263157894736842,0.47368421052631576,1.1111111111111112,244.46341463414635,0.358974358974359,0.5641025641025641,4.606354723204651,0.6509999999999999,10.0,9.0,S11,2825,0.6178329245497645
2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,0.5,1.0,284.8,0.0,0.0,-2.051460712600477,-0.1159,1.0,1.0,S11,2826,-0.18499255174347085
15.0,43.0,41.0,5.0,3.0,1.0,0.0,1.0,9.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,5.0,0.12195121951219512,0.16279069767441862,0.21951219512195122,0.38230289279636986,0.0975609756097561,0.12903225806451613,0.0,0.023255813953488372,0.20930232558139536,0.046511627906976744,0.5806451612903226,0.41935483870967744,1.3846153846153846,299.04651162790697,0.11627906976744186,0.20930232558139536,-10.517653774455036,-1.141,18.0,13.0,S11,2827,-0.8784451096029429
14.0,39.0,37.0,11.0,3.0,3.0,0.0,1.0,17.0,4.0,1.0,8.0,2.0,1.0,0.0,1.0,1.0,0.2972972972972973,0.3076923076923077,0.4594594594594595,0.7671517671517671,0.16216216216216217,0.3448275862068966,0.6666666666666666,0.02564102564102564,0.20512820512820512,0.02564102564102564,0.25,0.75,0.3333333333333333,227.57142857142858,0.28205128205128205,0.4473684210526316,-3.670379148805471,-0.17790000000000006,5.0,15.0,S11,2833,-0.20984046265124773
12.0,38.0,34.0,9.0,7.0,3.0,0.0,1.0,15.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.2647058823529412,0.34210526315789475,0.4411764705882353,0.78328173374613,0.1764705882352941,0.3076923076923077,0.0,0.02631578947368421,0.18421052631578946,0.10526315789473684,0.55,0.45,1.2222222222222223,257.39473684210526,0.2631578947368421,0.42105263157894735,0.561952444534968,-0.4463,11.0,9.0,S11,2834,0.2093619927794808
14.0,46.0,42.0,13.0,7.0,3.0,2.0,1.0,23.0,6.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.30952380952380953,0.3695652173913043,0.5476190476190477,0.917184265010352,0.23809523809523814,0.32432432432432434,0.5,0.021739130434782608,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,244.95833333333334,0.2826086956521739,0.5,2.865784623588347,0.3294,13.0,13.0,S11,2835,0.4719908419113416
11.0,30.0,29.0,7.0,2.0,5.0,0.0,0.0,12.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.2413793103448276,0.23333333333333334,0.41379310344827586,0.6471264367816092,0.17241379310344826,0.25,0.0,0.0,0.06666666666666667,0.0,0.43478260869565216,0.5652173913043478,0.7692307692307693,261.4,0.23333333333333334,0.41379310344827586,-5.591845785132108,0.06880000000000006,10.0,13.0,S11,2838,-0.4382634614137498
14.0,37.0,34.0,10.0,3.0,3.0,1.0,2.0,21.0,4.0,2.0,4.0,0.0,2.0,0.0,1.0,1.0,0.29411764705882354,0.32432432432432434,0.6176470588235294,0.9419713831478538,0.3235294117647059,0.27586206896551724,0.0,0.05405405405405406,0.10810810810810811,0.05405405405405406,0.2727272727272727,0.7272727272727273,0.375,251.25641025641025,0.2702702702702703,0.5833333333333334,-4.194070971034674,0.17370000000000002,6.0,16.0,S11,2840,-0.27027105268079876
10.0,29.0,27.0,9.0,8.0,1.0,1.0,1.0,15.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3448275862068966,0.5555555555555556,0.9003831417624522,0.22222222222222227,0.32,1.0,0.034482758620689655,0.06896551724137931,0.034482758620689655,0.1875,0.8125,0.23076923076923078,232.0,0.3103448275862069,0.5357142857142857,3.3419242798980484,0.037200000000000046,3.0,13.0,S11,2842,0.4510828411859505
15.0,50.0,47.0,18.0,6.0,5.0,2.0,1.0,30.0,4.0,2.0,8.0,0.0,0.0,0.0,1.0,2.0,0.3829787234042553,0.4,0.6382978723404256,1.0382978723404257,0.25531914893617025,0.4358974358974359,0.0,0.02,0.16,0.04,0.5416666666666666,0.4583333333333333,1.1818181818181819,228.1,0.36,0.6122448979591837,2.9056819524154256,0.3775000000000001,13.0,11.0,S11,2844,0.49210339040731094
9.0,23.0,21.0,4.0,3.0,0.0,0.0,2.0,10.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.47619047619047616,0.7370600414078674,0.2857142857142857,0.14285714285714285,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.5,0.5,1.0,272.4782608695652,0.17391304347826086,0.4782608695652174,-1.0248960784357273,-0.28650000000000003,6.0,6.0,S11,2846,-0.00978341806731925
14.0,35.0,33.0,7.0,5.0,0.0,0.0,3.0,16.0,7.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.2571428571428571,0.48484848484848486,0.741991341991342,0.2727272727272727,0.17391304347826086,1.0,0.08571428571428572,0.2,0.05714285714285714,0.631578947368421,0.3684210526315789,1.7142857142857142,286.9714285714286,0.22857142857142856,0.47058823529411764,-3.473496436715191,-0.2006,12.0,7.0,S11,2847,-0.2062750070554812
13.0,30.0,24.0,3.0,3.0,1.0,1.0,0.0,6.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.125,0.26666666666666666,0.25,0.5166666666666666,0.125,0.13636363636363635,0.0,0.0,0.1,0.16666666666666666,0.6,0.4,1.5,300.06666666666666,0.1,0.20689655172413793,-0.953115355200488,-0.4291,12.0,8.0,S11,2848,0.025609581579412254
5.0,9.0,8.0,3.0,0.0,3.0,0.0,0.0,6.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.375,0.4444444444444444,0.75,1.1944444444444444,0.375,0.6,1.0,0.0,0.3333333333333333,0.1111111111111111,0.5,0.5,1.0,221.4,0.3333333333333333,0.6666666666666666,-1.9551587164462352,0.14429999999999998,1.0,1.0,S11,2849,-0.1592395365147852
10.0,24.0,20.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.1,0.20833333333333334,0.25,0.45833333333333337,0.15,0.058823529411764705,0.0,0.041666666666666664,0.125,0.125,0.4117647058823529,0.5882352941176471,0.7,286.5416666666667,0.125,0.2608695652173913,-7.455166116637937,-0.4865999999999999,7.0,10.0,S11,2852,-0.6487797179842248
4.0,11.0,10.0,4.0,2.0,2.0,0.0,1.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4,0.45454545454545453,0.9,1.3545454545454545,0.5,0.375,1.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.5,167.08333333333334,0.36363636363636365,0.7272727272727273,0.033288448699524686,-0.21899999999999997,2.0,4.0,S11,2853,0.04766658780642152
11.0,32.0,30.0,8.0,4.0,3.0,1.0,2.0,19.0,7.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.3125,0.6333333333333333,0.9458333333333333,0.36666666666666664,0.2857142857142857,0.0,0.0625,0.21875,0.0625,0.4,0.6,0.6666666666666666,264.375,0.25,0.59375,-2.1954991189070547,0.19200000000000006,6.0,9.0,S11,2854,-0.09056738698461368
14.0,34.0,27.0,10.0,7.0,2.0,0.0,7.0,33.0,10.0,7.0,4.0,0.0,1.0,0.0,0.0,1.0,0.37037037037037035,0.5,1.2222222222222223,1.7222222222222223,0.851851851851852,0.1875,0.0,0.20588235294117646,0.11764705882352941,0.20588235294117646,0.35714285714285715,0.6428571428571429,0.5555555555555556,209.5142857142857,0.35294117647058826,1.0294117647058822,3.7074390181502643,0.8539000000000001,5.0,9.0,S11,2856,0.5077878345277489
13.0,38.0,33.0,10.0,9.0,2.0,1.0,1.0,17.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.30303030303030304,0.39473684210526316,0.5151515151515151,0.9098883572567783,0.2121212121212121,0.3333333333333333,1.0,0.02631578947368421,0.13157894736842105,0.13157894736842105,0.4444444444444444,0.5555555555555556,0.8,242.65,0.2631578947368421,0.5,3.5367476709089294,-0.2268,8.0,10.0,S11,2857,0.5068415154168769
15.0,41.0,39.0,11.0,5.0,3.0,1.0,2.0,22.0,7.0,2.0,12.0,1.0,1.0,0.0,0.0,1.0,0.28205128205128205,0.3170731707317073,0.5641025641025641,0.8811757348342715,0.28205128205128205,0.36,0.5,0.04878048780487805,0.2926829268292683,0.04878048780487805,0.5294117647058824,0.47058823529411764,1.125,249.7906976744186,0.2682926829268293,0.5365853658536586,-0.8521280492414091,0.2194,9.0,8.0,S11,2858,0.08004605511178921
13.0,35.0,33.0,9.0,4.0,1.0,2.0,1.0,17.0,5.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.3142857142857143,0.5151515151515151,0.8294372294372294,0.24242424242424243,0.3333333333333333,0.0,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.25,0.75,0.3333333333333333,260.0810810810811,0.2857142857142857,0.5,-0.8955227508431526,-0.3351,4.0,12.0,S11,2864,0.05152236153172264
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,187.0,0.0,0.0,-0.7908496732026143,-0.0774,0.0,1.0,S11,2867,-0.07505426341694607
16.0,50.0,47.0,18.0,8.0,2.0,2.0,3.0,33.0,7.0,3.0,9.0,4.0,4.0,0.0,0.0,1.0,0.3829787234042553,0.42,0.7021276595744681,1.122127659574468,0.3191489361702128,0.42857142857142855,0.5,0.06,0.18,0.06,0.5714285714285714,0.42857142857142855,1.3333333333333333,243.70689655172413,0.36,0.66,2.4728201381006043,0.23069999999999993,12.0,9.0,S11,2868,0.44881720897582883
14.0,39.0,34.0,5.0,4.0,1.0,0.0,2.0,12.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,4.0,0.14705882352941177,0.23076923076923078,0.35294117647058826,0.583710407239819,0.2058823529411765,0.12,0.0,0.05128205128205128,0.20512820512820512,0.10256410256410256,0.6153846153846154,0.38461538461538464,1.6,278.20512820512823,0.1282051282051282,0.3157894736842105,-6.371162829805949,-0.7533000000000001,16.0,10.0,S11,2869,-0.47991883075129554
12.0,37.0,33.0,11.0,3.0,5.0,0.0,1.0,19.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3783783783783784,0.5757575757575758,0.9541359541359542,0.2424242424242425,0.3448275862068966,0.0,0.02702702702702703,0.10810810810810811,0.08108108108108109,0.3684210526315789,0.631578947368421,0.5833333333333334,224.43243243243242,0.2972972972972973,0.5555555555555556,0.0629658027350504,0.06119999999999999,7.0,12.0,S11,2870,0.15543262469617367
14.0,38.0,35.0,9.0,2.0,4.0,0.0,1.0,16.0,4.0,2.0,7.0,0.0,0.0,0.0,1.0,1.0,0.2571428571428571,0.2894736842105263,0.45714285714285713,0.7466165413533834,0.2,0.2857142857142857,0.0,0.02631578947368421,0.18421052631578946,0.05263157894736842,0.47619047619047616,0.5238095238095238,0.9090909090909091,255.3421052631579,0.23684210526315788,0.43243243243243246,-6.075629613787809,-0.5155000000000002,10.0,11.0,S11,2874,-0.4543962130527969
9.0,19.0,18.0,3.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.5438596491228069,0.16666666666666666,0.2,0.0,0.0,0.15789473684210525,0.05263157894736842,0.5714285714285714,0.42857142857142855,1.3333333333333333,263.2105263157895,0.15789473684210525,0.3157894736842105,-4.711302411987354,-0.06410000000000005,8.0,6.0,S11,2875,-0.39454686703574343
10.0,18.0,18.0,6.0,4.0,0.0,1.0,1.0,11.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.9444444444444444,0.27777777777777785,0.4166666666666667,1.0,0.05555555555555555,0.2777777777777778,0.0,0.0,1.0,0.0,183.0,0.3333333333333333,0.6111111111111112,1.076446265344039,-0.09349999999999997,0.0,7.0,S11,2878,0.18019729679408053
15.0,39.0,38.0,17.0,3.0,6.0,1.0,1.0,28.0,5.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,0.4473684210526316,0.46153846153846156,0.7368421052631579,1.1983805668016194,0.28947368421052627,0.48484848484848486,0.4,0.02564102564102564,0.10256410256410256,0.02564102564102564,0.5294117647058824,0.47058823529411764,1.125,230.8409090909091,0.4358974358974359,0.717948717948718,0.6452782637781912,0.1274,9.0,8.0,S11,2880,0.2217252786071185
12.0,38.0,33.0,9.0,7.0,1.0,0.0,6.0,28.0,13.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.8484848484848485,1.2169059011164274,0.5757575757575758,0.17647058823529413,0.0,0.15789473684210525,0.2631578947368421,0.13157894736842105,0.15384615384615385,0.8461538461538461,0.18181818181818182,232.1315789473684,0.23684210526315788,0.7105263157894737,-0.1597835679505366,0.11060000000000018,2.0,11.0,S11,2882,0.13718839153093035
14.0,44.0,40.0,13.0,5.0,1.0,0.0,4.0,26.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.325,0.38636363636363635,0.65,1.0363636363636364,0.325,0.28125,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.6086956521739131,0.391304347826087,1.5555555555555556,265.27272727272725,0.29545454545454547,0.5909090909090909,-0.6352769770479632,0.9890999999999999,14.0,9.0,S11,2886,0.1138232740410799
13.0,36.0,32.0,10.0,8.0,2.0,0.0,2.0,18.0,4.0,4.0,5.0,5.0,1.0,0.0,0.0,2.0,0.3125,0.3888888888888889,0.5625,0.9513888888888888,0.25,0.32,0.8333333333333334,0.05555555555555555,0.1388888888888889,0.1111111111111111,0.42105263157894735,0.5789473684210527,0.7272727272727273,238.34146341463415,0.3055555555555556,0.5142857142857142,3.7812936546577216,0.06730000000000001,8.0,11.0,S11,2889,0.5232347059851254
7.0,18.0,18.0,3.0,3.0,1.0,0.0,2.0,10.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.7222222222222222,0.38888888888888895,0.07692307692307693,0.0,0.1111111111111111,0.16666666666666666,0.0,0.7272727272727273,0.2727272727272727,2.6666666666666665,271.5,0.16666666666666666,0.5555555555555556,-1.6850180845037237,0.0994,8.0,3.0,S11,2893,-0.09594913819069574
4.0,14.0,11.0,3.0,3.0,0.0,1.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2727272727272727,0.35714285714285715,0.45454545454545453,0.8116883116883117,0.18181818181818182,0.25,1.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.8888888888888888,0.125,231.73333333333332,0.21428571428571427,0.38461538461538464,2.4425897426166117,0.08579999999999999,1.0,8.0,S11,2897,0.30068882890807636
11.0,26.0,24.0,4.0,2.0,2.0,0.0,0.0,6.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.19230769230769232,0.25,0.4423076923076923,0.08333333333333334,0.2,0.0,0.0,0.19230769230769232,0.038461538461538464,0.4375,0.5625,0.7777777777777778,276.61538461538464,0.15384615384615385,0.28,-2.7510566183118614,-0.3471,7.0,9.0,S11,2898,-0.17030736034498656
9.0,23.0,20.0,4.0,1.0,1.0,0.0,1.0,8.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.2,0.30434782608695654,0.4,0.7043478260869566,0.2,0.17647058823529413,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.5,0.5,1.0,254.08695652173913,0.13043478260869565,0.21739130434782608,-3.7526225177217847,-0.366,8.0,8.0,S11,2900,-0.282556061995925
15.0,41.0,34.0,14.0,6.0,2.0,1.0,3.0,27.0,13.0,5.0,2.0,1.0,2.0,0.0,2.0,0.0,0.4117647058823529,0.4634146341463415,0.7941176470588235,1.257532281205165,0.38235294117647056,0.3548387096774194,0.3333333333333333,0.07317073170731707,0.04878048780487805,0.12195121951219512,0.2,0.8,0.25,225.52272727272728,0.34146341463414637,0.6923076923076923,-4.2383435513196694,0.32850000000000007,4.0,16.0,S11,2902,-0.25857549509603683
10.0,32.0,27.0,9.0,4.0,1.0,1.0,1.0,15.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.40625,0.5555555555555556,0.9618055555555556,0.22222222222222227,0.34782608695652173,0.0,0.03125,0.125,0.125,0.8125,0.1875,4.333333333333333,260.40625,0.28125,0.4838709677419355,0.9366569553242474,-0.0009999999999999731,13.0,3.0,S11,2904,0.22264822043851656
8.0,23.0,18.0,3.0,4.0,2.0,0.0,1.0,8.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,0.34782608695652173,0.4444444444444444,0.7922705314009661,0.2777777777777778,0.16666666666666666,0.0,0.043478260869565216,0.21739130434782608,0.21739130434782608,0.7692307692307693,0.23076923076923078,3.3333333333333335,231.47826086956522,0.13043478260869565,0.34782608695652173,-1.5171299406422278,-0.1369,10.0,3.0,S11,2905,-0.059006804287969304
3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,185.5,0.3333333333333333,0.3333333333333333,-0.27386511520398893,-0.0304,0.0,1.0,S11,2908,-0.015294399810452788
14.0,32.0,29.0,7.0,6.0,1.0,1.0,1.0,13.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.3125,0.4482758620689655,0.7607758620689655,0.20689655172413793,0.24,0.0,0.03125,0.09375,0.09375,0.5555555555555556,0.4444444444444444,1.25,271.125,0.21875,0.40625,-0.870304600100053,-0.28120000000000006,10.0,8.0,S11,2911,0.041952064896086494
